Time_Index,COAL_AID1379,COAL_AID1380,COAL_AID1442,COAL_AID1699,COAL_AID1700,COAL_AID1701,COAL_AID1735,COAL_AID1736,COAL_AID1737,COAL_AID1795,COAL_AID561,COAL_AID704,COAL_AID705,COAL_AID706,COAL_AID709,DR,Electric Vehicles,FO2,FO6,NG_ISNE_LNG,OT,PS,Solar Distributed,Uranium,WAT,NG_Algonquin,NG_Dracut,NG_Iroquois Z2,NG_Tenn Z6
10,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
11,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
12,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
13,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
14,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
15,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
16,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
17,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
18,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
19,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
20,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
21,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
22,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
23,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
24,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
25,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
26,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
27,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
28,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
29,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
30,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
31,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
32,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
33,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
34,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
35,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
36,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
37,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
38,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
39,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
40,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
41,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
42,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
43,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
44,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
45,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
46,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
47,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
48,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
49,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
50,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
51,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
52,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
53,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
54,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
55,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
56,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
57,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
58,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
59,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
60,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
61,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
62,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
63,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
64,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
65,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
66,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
67,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
68,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
69,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
70,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
71,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
72,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
73,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
74,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
75,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
76,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
77,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
78,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
79,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
80,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
81,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
82,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
83,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
84,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
85,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
86,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
87,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
88,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
89,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
90,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,18.68226089,13.54389,8.319825049,0.0790056,0,0,0.8301,0,3.649677419,3.649677419,3.213064516,3.716612903
